#Timestamp	Benchmark	Run(#)	CPU Frequency(MHz)	Current[A]	Power[W]	Energy[J]	time
1225	use_case_opt	1	80	0.786149344	2.594292836	0.0271098	835981
1226	use_case_opt	1	80	0.789199758	2.6043592	0.0274132	842071
1227	use_case_opt	1	80	0.791972861	2.61351044	0.0279529	855644
1228	use_case_opt	1	80	0.787813206	2.59978358	0.0271785	836330
1229	use_case_opt	1	80	0.790308999	2.608019696	0.0264534	811448
1230	use_case_opt	1	80	0.79141824	2.611680192	0.0275584	844159
1231	use_case_opt	1	80	0.788090516	2.600698704	0.0277141	852512
1232	use_case_opt	1	80	0.788367827	2.601613828	0.0267251	821800
1233	use_case_opt	1	80	0.787813206	2.59978358	0.0274753	845464
1234	use_case_opt	1	80	0.788922447	2.603444076	0.0270157	830152
1235	use_case_opt	1	80	0.786703965	2.596123084	0.0257794	794396
1236	use_case_opt	1	80	0.783098931	2.584226473	0.0268814	832168
1237	use_case_opt	1	80	0.787535896	2.598868456	0.0259249	798036
1238	use_case_opt	1	80	0.787258586	2.597953332	0.0272752	839897
1239	use_case_opt	1	80	0.79169555	2.612595316	0.0271845	832414
1240	use_case_opt	1	80	0.787813206	2.59978358	0.0283207	871478
1241	use_case_opt	1	80	0.935064974	3.085714415	0.0327584	849292
1242	use_case_opt	1	80	0.786149344	2.594292836	0.0273016	841898
1243	use_case_opt	1	80	0.79141824	2.611680192	0.0280896	860428
1244	use_case_opt	1	80	0.788922447	2.603444076	0.0271629	834676
1245	use_case_opt	1	80	0.786703965	2.596123084	0.0279025	859820
1246	use_case_opt	1	80	0.788922447	2.603444076	0.0285757	878090
1247	use_case_opt	1	80	0.787535896	2.598868456	0.0261797	805879
1248	use_case_opt	1	80	0.790031689	2.607104572	0.027581	846334
1249	use_case_opt	1	80	0.783376241	2.585141597	0.0271463	840071
1250	use_case_opt	1	80	0.790863619	2.609849944	0.0264237	809968
1251	use_case_opt	1	80	0.787258586	2.597953332	0.0269475	829807
1252	use_case_opt	1	80	0.785872034	2.593377712	0.0263217	811968
1253	use_case_opt	1	80	0.789754378	2.606189448	0.026449	811883
1254	use_case_opt	1	80	0.790031689	2.607104572	0.0285705	876697
1255	use_case_opt	1	80	0.785040103	2.59063234	0.0279562	863300
1256	use_case_opt	1	80	0.816376167	2.694041351	0.0284363	844421
1257	use_case_opt	1	80	0.787535896	2.598868456	0.0273469	841810
1258	use_case_opt	1	80	0.789477068	2.605274324	0.0267032	819974
1259	use_case_opt	1	80	0.789477068	2.605274324	0.028457	873827
1260	use_case_opt	1	80	0.789199758	2.6043592	0.0287217	882265
1261	use_case_opt	1	80	0.784208172	2.587886969	0.0281461	870086
1262	use_case_opt	1	80	0.789199758	2.6043592	0.027215	835981
1263	use_case_opt	1	80	0.788922447	2.603444076	0.0268147	823976
1264	use_case_opt	1	80	0.788367827	2.601613828	0.0263658	810751
1265	use_case_opt	1	80	0.788645137	2.602528952	0.0270515	831544
1266	use_case_opt	1	80	0.788645137	2.602528952	0.0267459	822149
1267	use_case_opt	1	80	0.786149344	2.594292836	0.0265794	819625
1268	use_case_opt	1	80	0.791972861	2.61351044	0.0267876	819974
1269	use_case_opt	1	80	0.789477068	2.605274324	0.0280263	860602
1270	use_case_opt	1	80	0.824695476	2.72149507	0.0285604	839549
1271	use_case_opt	1	80	0.786149344	2.594292836	0.0263311	811969
1272	use_case_opt	1	80	0.789754378	2.606189448	0.0271576	833632
1273	use_case_opt	1	80	0.786703965	2.596123084	0.0264259	814319
1274	use_case_opt	1	80	0.788367827	2.601613828	0.0273447	840854
1275	use_case_opt	1	80	0.787258586	2.597953332	0.0276368	851032
1276	use_case_opt	1	80	0.794191343	2.620831432	0.0277833	848075
1277	use_case_opt	1	80	0.789199758	2.6043592	0.0269601	828151
1278	use_case_opt	1	80	0.788645137	2.602528952	0.0280393	861907
1279	use_case_opt	1	80	0.793359412	2.61808606	0.0269	821974
1280	use_case_opt	1	80	0.787258586	2.597953332	0.0266338	820147
1281	use_case_opt	1	80	0.787813206	2.59978358	0.0269636	829718
1282	use_case_opt	1	80	0.787813206	2.59978358	0.0267233	822323
1283	use_case_opt	1	80	0.783930862	2.586971845	0.0267238	826411
1284	use_case_opt	1	80	0.783930862	2.586971845	0.027534	851468
1285	use_case_opt	1	80	0.931737251	3.074732928	0.0334845	871216
1286	use_case_opt	1	80	0.788645137	2.602528952	0.0283874	872608
1287	use_case_opt	1	80	0.792250171	2.614425564	0.02707	828326
1288	use_case_opt	1	80	0.787258586	2.597953332	0.0276622	851815
1289	use_case_opt	1	80	0.789754378	2.606189448	0.0272058	835111
1290	use_case_opt	1	80	0.786981275	2.597038208	0.0266047	819538
1291	use_case_opt	1	80	0.786149344	2.594292836	0.0263339	812057
1292	use_case_opt	1	80	0.788922447	2.603444076	0.0266335	818408
1293	use_case_opt	1	80	0.785594724	2.592462588	0.0264084	814927
1294	use_case_opt	1	80	0.787258586	2.597953332	0.0277554	854686
1295	use_case_opt	1	80	0.787535896	2.598868456	0.0274007	843466
1296	use_case_opt	1	80	0.789477068	2.605274324	0.0270148	829541
1297	use_case_opt	1	80	0.789477068	2.605274324	0.0268534	824585
1298	use_case_opt	1	80	0.790586309	2.60893482	0.0275749	845552
1299	use_case_opt	1	80	0.787535896	2.598868456	0.0280255	862699
1300	use_case_opt	1	80	0.787813206	2.59978358	0.0271103	834232
1301	use_case_opt	1	80	0.784485483	2.588802092	0.0270383	835547
1302	use_case_opt	1	80	0.787535896	2.598868456	0.0281326	865996
1303	use_case_opt	1	80	0.784208172	2.587886969	0.0267276	826237
1304	use_case_opt	1	80	0.788090516	2.600698704	0.0274878	845551
1305	use_case_opt	1	80	0.786981275	2.597038208	0.0282682	870782
1306	use_case_opt	1	80	0.787813206	2.59978358	0.0271558	835633
1307	use_case_opt	1	80	0.786703965	2.596123084	0.027462	846248
1308	use_case_opt	1	80	0.790308999	2.608019696	0.0271823	833807
1309	use_case_opt	1	80	0.784762793	2.589717216	0.0271887	839896
1310	use_case_opt	1	80	0.790586309	2.60893482	0.0266301	816581
1311	use_case_opt	1	80	0.785594724	2.592462588	0.0279815	863473
1312	use_case_opt	1	80	0.784485483	2.588802092	0.0279421	863474
1313	use_case_opt	1	80	0.785872034	2.593377712	0.0279012	860689
1314	use_case_opt	1	80	0.787258586	2.597953332	0.0266988	822148
1315	use_case_opt	1	80	0.790586309	2.60893482	0.0270614	829805
1316	use_case_opt	1	80	0.785317413	2.591547464	0.0274531	847465
1317	use_case_opt	1	80	0.790308999	2.608019696	0.0272759	836678
1318	use_case_opt	1	80	0.78254431	2.582396225	0.0265614	822844
1319	use_case_opt	1	80	0.785040103	2.59063234	0.0275476	850684
1320	use_case_opt	1	80	0.786703965	2.596123084	0.0275326	848423
1321	use_case_opt	1	80	0.785040103	2.59063234	0.0266151	821887
1322	use_case_opt	1	80	0.79141824	2.611680192	0.0264451	810055
1323	use_case_opt	1	80	0.786426655	2.59520796	0.0278418	858253
1324	use_case_opt	1	80	0.789477068	2.605274324	0.0686464	2107921
1325	use_case_opt	1	80	0.785317413	2.591547464	0.0281971	870433
1326	use_case_opt	1	80	0.788922447	2.603444076	0.0273243	839636
1327	use_case_opt	1	80	0.784485483	2.588802092	0.0275592	851642
1328	use_case_opt	1	80	0.787258586	2.597953332	0.0268372	826411
1329	use_case_opt	1	80	0.788922447	2.603444076	0.0269591	828412
1330	use_case_opt	1	80	0.786981275	2.597038208	0.0266668	821452
1331	use_case_opt	1	80	0.787258586	2.597953332	0.0277385	854164
1332	use_case_opt	1	80	0.782267	2.581481101	0.0263246	815798
1333	use_case_opt	1	80	0.786426655	2.59520796	0.0260723	803704
1334	use_case_opt	1	80	0.786149344	2.594292836	0.0271916	838504
1335	use_case_opt	1	80	0.786981275	2.597038208	0.0279123	859820
1336	use_case_opt	1	80	0.790586309	2.60893482	0.0281026	861734
1337	use_case_opt	1	80	0.791972861	2.61351044	0.0274556	840419
1338	use_case_opt	1	80	0.788090516	2.600698704	0.0268571	826150
1339	use_case_opt	1	80	0.787813206	2.59978358	0.0284083	874175
1340	use_case_opt	1	80	0.787535896	2.598868456	0.0277963	855643
1341	use_case_opt	1	80	0.788367827	2.601613828	0.0269316	828152
1342	use_case_opt	1	80	0.79114093	2.610765068	0.0272223	834155
1343	use_case_opt	1	80	0.783098931	2.584226473	0.0273334	846160
1344	use_case_opt	1	80	0.788367827	2.601613828	0.0286999	882527
1345	use_case_opt	1	80	0.79114093	2.610765068	0.0272564	835199
1346	use_case_opt	1	80	0.792804792	2.616255812	0.0264288	808141
1347	use_case_opt	1	80	0.792804792	2.616255812	0.028116	859732
1348	use_case_opt	1	80	0.788090516	2.600698704	0.0269901	830239
1349	use_case_opt	1	80	0.788645137	2.602528952	0.0271251	833807
1350	use_case_opt	1	80	0.792527481	2.615340688	0.0276597	846074
1351	use_case_opt	1	80	0.786703965	2.596123084	0.0285659	880264
1352	use_case_opt	1	80	0.786149344	2.594292836	0.027437	846073
1353	use_case_opt	1	80	0.790586309	2.60893482	0.0274983	843203
1354	use_case_opt	1	80	0.785317413	2.591547464	0.0276109	852338
1355	use_case_opt	1	80	0.788645137	2.602528952	0.0276657	850423
1356	use_case_opt	1	80	0.79114093	2.610765068	0.0265579	813796
1357	use_case_opt	1	80	0.787813206	2.59978358	0.026924	828499
1358	use_case_opt	1	80	0.787258586	2.597953332	0.0279052	859297
1359	use_case_opt	1	80	0.784208172	2.587886969	0.0278956	862343
1360	use_case_opt	1	80	0.79114093	2.610765068	0.0274807	842071
1361	use_case_opt	1	80	0.785317413	2.591547464	0.0262835	811360
1362	use_case_opt	1	80	0.790308999	2.608019696	0.0270008	828239
1363	use_case_opt	1	80	0.783653552	2.586056721	0.02645	818234
1364	use_case_opt	1	80	0.786703965	2.596123084	0.0264231	814231
1365	use_case_opt	1	80	0.788367827	2.601613828	0.0260206	800137
1366	use_case_opt	1	80	0.787535896	2.598868456	0.0284549	875915
1367	use_case_opt	1	80	0.786149344	2.594292836	0.0274653	846944
1368	use_case_opt	1	80	0.786981275	2.597038208	0.0266414	820669
1369	use_case_opt	1	80	0.788367827	2.601613828	0.028103	864170
1370	use_case_opt	1	80	0.796409825	2.628152424	0.0273407	832240
1371	use_case_opt	1	80	0.793082102	2.617170936	0.0275965	843551
1372	use_case_opt	1	80	0.787535896	2.598868456	0.0282401	869303
1373	use_case_opt	1	80	0.788922447	2.603444076	0.0267835	823018
1374	use_case_opt	1	80	0.789199758	2.6043592	0.0274387	842855
1375	use_case_opt	1	80	0.786981275	2.597038208	0.0270679	833807
1376	use_case_opt	1	80	0.786981275	2.597038208	0.0267374	823627
1377	use_case_opt	1	80	0.786149344	2.594292836	0.0278151	857732
1378	use_case_opt	1	80	0.788090516	2.600698704	0.0278668	857209
1379	use_case_opt	1	80	0.787813206	2.59978358	0.0264801	814841
1380	use_case_opt	1	80	0.786981275	2.597038208	0.0264211	813883
1381	use_case_opt	1	80	0.79114093	2.610765068	0.0287867	882091
1382	use_case_opt	1	80	0.786149344	2.594292836	0.0281593	868345
1383	use_case_opt	1	80	0.789199758	2.6043592	0.0270054	829544
1384	use_case_opt	1	80	0.91260284	3.011589373	0.0313918	833894
1385	use_case_opt	1	80	0.790863619	2.609849944	0.0265656	814318
1386	use_case_opt	1	80	0.787258586	2.597953332	0.0270831	833981
1387	use_case_opt	1	80	0.789754378	2.606189448	0.0272001	834937
1388	use_case_opt	1	80	0.787535896	2.598868456	0.0273328	841376
1389	use_case_opt	1	80	0.787813206	2.59978358	0.0269834	830327
1390	use_case_opt	1	80	0.785872034	2.593377712	0.0274246	845987
1391	use_case_opt	1	80	0.787258586	2.597953332	0.0274079	843985
1392	use_case_opt	1	80	0.788367827	2.601613828	0.0264592	813623
1393	use_case_opt	1	80	0.792527481	2.615340688	0.026741	817972
1394	use_case_opt	1	80	0.789477068	2.605274324	0.0283295	869911
1395	use_case_opt	1	80	0.785872034	2.593377712	0.0278617	859471
1396	use_case_opt	1	80	0.789754378	2.606189448	0.0271349	832936
1397	use_case_opt	1	80	0.78254431	2.582396225	0.0279431	865649
1398	use_case_opt	1	80	0.786426655	2.59520796	0.0286292	882526
1399	use_case_opt	1	80	0.788367827	2.601613828	0.0262809	808142
1400	use_case_opt	1	80	0.790308999	2.608019696	0.0263967	809708
1401	use_case_opt	1	80	0.789754378	2.606189448	0.027356	839723
1402	use_case_opt	1	80	0.792250171	2.614425564	0.0287616	880090
1403	use_case_opt	1	80	0.790586309	2.60893482	0.0273422	838418
1404	use_case_opt	1	80	0.785594724	2.592462588	0.025791	795875
1405	use_case_opt	1	80	0.79141824	2.611680192	0.0280725	859906
1406	use_case_opt	1	80	0.789754378	2.606189448	0.0288609	885920
1407	use_case_opt	1	80	0.785317413	2.591547464	0.0277998	858167
1408	use_case_opt	1	80	0.786981275	2.597038208	0.027195	837722
1409	use_case_opt	1	80	0.789199758	2.6043592	0.0278012	853990
1410	use_case_opt	1	80	0.787535896	2.598868456	0.0288138	886964
1411	use_case_opt	1	80	0.789754378	2.606189448	0.0280277	860342
1412	use_case_opt	1	80	0.788367827	2.601613828	0.0267562	822757
1413	use_case_opt	1	80	0.789199758	2.6043592	0.0274642	843638
1414	use_case_opt	1	80	0.788367827	2.601613828	0.0278568	856600
1415	use_case_opt	1	80	0.786149344	2.594292836	0.0273834	844420
1416	use_case_opt	1	80	0.793359412	2.61808606	0.0268744	821191
1417	use_case_opt	1	80	0.787258586	2.597953332	0.0284025	874610
1418	use_case_opt	1	80	0.788645137	2.602528952	0.0280987	863735
1419	use_case_opt	1	80	0.789477068	2.605274324	0.0279243	857470
1420	use_case_opt	1	80	0.789477068	2.605274324	0.0266551	818495
1421	use_case_opt	1	80	0.79141824	2.611680192	0.0291206	892010
1422	use_case_opt	1	80	0.788367827	2.601613828	0.0277521	853381
1423	use_case_opt	1	80	0.785872034	2.593377712	0.0262993	811274
1424	use_case_opt	1	80	0.789199758	2.6043592	0.0281213	863821
1425	use_case_opt	1	80	0.788367827	2.601613828	0.0273023	839548
1426	use_case_opt	1	80	0.787813206	2.59978358	0.0282217	868433
1427	use_case_opt	1	80	0.786426655	2.59520796	0.0276415	852076
1428	use_case_opt	1	80	0.788090516	2.600698704	0.0274228	843551
1429	use_case_opt	1	80	0.785872034	2.593377712	0.0291195	898273
1430	use_case_opt	1	80	0.792804792	2.616255812	0.0273393	835982
1431	use_case_opt	1	80	0.79114093	2.610765068	0.0265579	813796
1432	use_case_opt	1	80	0.785040103	2.59063234	0.0266377	822584
1433	use_case_opt	1	80	0.784762793	2.589717216	0.0273126	843724
1434	use_case_opt	1	80	0.790031689	2.607104572	0.0271047	831719
1435	use_case_opt	1	80	0.79114093	2.610765068	0.0262967	805792
1436	use_case_opt	1	80	0.785317413	2.591547464	0.0261454	807098
1437	use_case_opt	1	80	0.790863619	2.609849944	0.0276555	847726
1438	use_case_opt	1	80	0.789199758	2.6043592	0.02843	873305
1439	use_case_opt	1	80	0.784762793	2.589717216	0.0264818	818060
1440	use_case_opt	1	80	0.790308999	2.608019696	0.0265328	813884
1441	use_case_opt	1	80	0.79114093	2.610765068	0.0280712	860167
1442	use_case_opt	1	80	0.789199758	2.6043592	0.026252	806401
1443	use_case_opt	1	80	0.789199758	2.6043592	0.0273991	841636
1444	use_case_opt	1	80	0.786703965	2.596123084	0.0266687	821801
1445	use_case_opt	1	80	0.789477068	2.605274324	0.0265842	816319
1446	use_case_opt	1	80	0.786981275	2.597038208	0.0276016	850249
1447	use_case_opt	1	80	0.787258586	2.597953332	0.0273345	841723
1448	use_case_opt	1	80	0.790031689	2.607104572	0.0276321	847900
1449	use_case_opt	1	80	0.787813206	2.59978358	0.0267176	822149
